Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Jaipur,17/11/23,26.1,15,20.7,26.1,15,20.7,10.9,55.3,0,0,0,,0,0,20.2,9.4,75.5,1019.2,10.1,2,193.9,16.8,7,10,2023-11-17 6:47:39,2023-11-17 17:35:24,0.14,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,18/11/23,27,14,20.3,26.6,14,20.2,10.7,56.2,0,0,0,,0,0,14.8,5.4,97.7,1017.5,15.2,2.3,191.3,16.7,7,10,2023-11-18 6:48:24,2023-11-18 17:35:04,0.17,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,19/11/23,27,14,20.9,26.7,14,20.8,11.4,57.1,0,0,0,,0,0,23,11.2,87.2,1018.1,0,2.4,188.7,16.2,7,10,2023-11-19 6:49:10,2023-11-19 17:34:44,0.21,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,20/11/23,27,17,21.6,27.1,17,21.6,13.4,60.6,0,0,0,,0,0,18,11.2,76.7,1018.4,0,2.2,186.4,15.9,7,10,2023-11-20 6:49:55,2023-11-20 17:34:26,0.25,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,21/11/23,27,16,21.2,27.5,16,21.2,13.2,61.6,0,0,0,,0,0,23,16.6,334.2,1017.9,11,2,186.5,15.9,7,10,2023-11-21 6:50:41,2023-11-21 17:34:10,0.28,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,22/11/23,26,14,19.4,26,14,19.4,9.9,56.6,0,0,0,,0,0,18.4,11.2,285.8,1016.2,0,1.6,191,16.6,7,10,2023-11-22 6:51:27,2023-11-22 17:33:55,0.32,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,23/11/23,26.6,13,19.3,26.6,13,19.3,9.5,55.2,0,0,0,,0,0,20.2,11.2,174.3,1015.1,0,1.9,189.4,16.4,7,10,2023-11-23 6:52:13,2023-11-23 17:33:42,0.35,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,24/11/23,26,16,20.3,26,16,20.3,11.4,57.9,0,0,0,,0,0,20.9,11.2,94.1,1017.1,0.5,1.8,184,15.9,7,10,2023-11-24 6:52:59,2023-11-24 17:33:30,0.39,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,25/11/23,26,15,20.3,26,15,20.3,11.6,58.7,0,0,0,,0,0,20.2,9.4,97.2,1018.2,22.1,1.8,159.8,14,6,10,2023-11-25 6:53:45,2023-11-25 17:33:20,0.42,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,26/11/23,25,17,20.8,25,17,20.8,11.8,57.2,0,0,0,,0,0,32.8,20.3,95.5,1018.3,57.1,1.9,139.2,12,6,10,2023-11-26 6:54:30,2023-11-26 17:33:12,0.46,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,27/11/23,23,17,19.5,23,17,19.5,13.8,69.9,0,0,0,rain,0,0,28.4,11.2,155.4,1015.7,83.5,2,109.9,9.6,4,10,2023-11-27 6:55:16,2023-11-27 17:33:05,0.5,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,28/11/23,20,15.9,17.6,20,15.9,17.6,15.1,85.7,1,100,4.17,rain,0,0,31.3,17.5,81.4,1015.8,64.3,1.8,89.5,7.5,4,10,2023-11-28 6:56:02,2023-11-28 17:33:00,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"VIJP,42348099999"
Jaipur,29/11/23,24,15,18.9,24,15,18.9,15.3,80.6,0,0,0,rain,0,0,23,13,87.6,1016.3,39.2,1.5,128.3,11,5,10,2023-11-29 6:56:47,2023-11-29 17:32:56,0.56,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,30/11/23,25,16,20.3,25,16,20.3,16.1,77.7,0,0,0,rain,0,0,18.7,13,69.1,1016.7,39.5,1.6,152,13.1,5,10,2023-11-30 6:57:32,2023-11-30 17:32:54,0.59,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,01/12/23,25,17,20.2,25,17,20.2,15.8,77.5,0,0,0,rain,0,0,26.3,13,66.6,1017.5,29.1,2.4,152.8,13,6,10,2023-12-01 6:58:17,2023-12-01 17:32:53,0.62,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,02/12/23,25,17,20.5,25,17,20.5,15.1,73,0,0,0,,0,0,24.1,14.8,74.8,1018.3,32.9,2.1,162.3,14.1,6,10,2023-12-02 6:59:02,2023-12-02 17:32:54,0.66,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,03/12/23,21.3,17.8,19.1,21.3,17.8,19.1,15.2,78.4,0.6,100,4.17,rain,0,0,23.8,18.4,80.2,1018.6,71.5,1.5,92.9,8.1,4,10,2023-12-03 6:59:46,2023-12-03 17:32:57,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,04/12/23,23,15,18.5,23,15,18.5,14.8,79.8,0,0,0,rain,0,0,25.2,16.6,83.3,1017.7,55.5,2.6,128.6,11.1,6,10,2023-12-04 7:00:30,2023-12-04 17:33:01,0.72,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,05/12/23,24,14,18.6,24,14,18.6,11.9,67.7,0,0,0,,0,0,22.7,14.8,55.6,1016.9,5.8,2.7,176.6,15.2,7,10,2023-12-05 7:01:14,2023-12-05 17:33:06,0.75,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,06/12/23,24.1,13,18.6,24.1,13,18.6,9.3,57,0,0,0,,0,0,20.5,11.2,65.4,1017.6,0.1,3.2,178.8,15.3,7,10,2023-12-06 7:01:57,2023-12-06 17:33:14,0.78,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,07/12/23,25,12.9,18.2,25,12.9,18.2,10.2,61.4,0,0,0,,0,0,19.8,9.4,9.3,1017.2,2.8,3.3,168.9,14.5,7,10,2023-12-07 7:02:40,2023-12-07 17:33:22,0.82,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,08/12/23,25,14,19,25,14,19,11.3,62.8,0,0,0,,0,0,20.2,9.4,163.6,1016.7,10.5,3.1,158.2,13.6,6,10,2023-12-08 7:03:22,2023-12-08 17:33:33,0.85,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,09/12/23,25.2,13,19.2,25.2,13,19.2,11.6,63.7,0,0,0,,0,0,21.2,9.4,288.1,1017.6,0,2.8,175.2,15.3,7,10,2023-12-09 7:04:03,2023-12-09 17:33:44,0.88,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,10/12/23,25.8,12,18.7,25.8,12,18.7,8.4,55.7,0,0,0,,0,0,23,11.2,327.7,1016.2,2.7,3.2,176.8,15.4,7,10,2023-12-10 7:04:44,2023-12-10 17:33:58,0.91,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,11/12/23,24.6,11.3,17.9,24.6,11.3,17.9,9.2,58.7,0,0,0,,0,0,24.1,11.2,156.5,1016.3,0,3.4,175,15.2,7,10,2023-12-11 7:05:24,2023-12-11 17:34:13,0.95,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,12/12/23,25,11.9,18,25,11.9,18,9.6,60.9,0,0,0,,0,0,24.1,9.4,205.3,1015.3,4.2,3.3,172.5,14.7,7,10,2023-12-12 7:06:04,2023-12-12 17:34:29,0.98,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,13/12/23,25.1,12,18.3,25.1,12,18.3,9.8,61.1,0,0,0,,0,0,21.2,11.2,218.7,1017.2,4.5,3.4,174.3,15.1,7,10,2023-12-13 7:06:43,2023-12-13 17:34:47,0,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,14/12/23,25,12,18,25,12,18,9.1,58.8,0,0,0,,0,0,20.9,9.4,250.4,1018.5,19.1,3.3,174.6,15.1,7,10,2023-12-14 7:07:21,2023-12-14 17:35:06,0.05,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,15/12/23,24.6,11,17.5,24.6,11,17.5,8.5,58.4,0,0,0,,0,0,22,13,121.8,1019.3,1.7,3.5,175.7,15.2,7,10,2023-12-15 7:07:58,2023-12-15 17:35:26,0.08,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,16/12/23,24.5,12,18,24.5,12,18,9.2,58.4,0,0,0,,0,0,18.7,11.2,128.9,1018,3.4,3.5,165.1,14.1,6,10,2023-12-16 7:08:34,2023-12-16 17:35:48,0.12,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,17/12/23,25,12,17.9,25,12,17.9,9.2,59.3,0,0,0,,0,0,22,9.4,111.7,1018.9,15.7,3.2,169.4,14.7,7,10,2023-12-17 7:09:10,2023-12-17 17:36:11,0.15,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,18/12/23,24,13,18.1,24,13,18.1,5.1,47,0,0,0,,0,0,27.7,14.8,357.2,1021,9.9,3.2,176.7,15.1,7,10,2023-12-18 7:09:44,2023-12-18 17:36:36,0.19,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,19/12/23,24,9,16.4,24,9,16.4,4.8,48.9,0,0,0,,0,0,20.2,11.2,320.3,1021.6,10.4,3.1,179.5,15.4,7,10,2023-12-19 7:10:18,2023-12-19 17:37:02,0.22,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,20/12/23,21.3,10,15.7,21.3,10,15.7,6.4,56.5,0,0,0,,0,0,15.1,10.2,283.8,1020.9,56.1,2.7,142.4,12.2,6,10,2023-12-20 7:10:50,2023-12-20 17:37:29,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,21/12/23,25,11,17.3,25,11,17.3,5,48.8,0,0,0,,0,0,14.4,11.2,356.2,1019,38.7,2.8,153.3,13.3,6,10,2023-12-21 7:11:22,2023-12-21 17:37:57,0.3,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,22/12/23,25,10,17,25,10,17,6,51.2,0,0,0,,0,0,21.2,14.8,100.1,1018.4,29.8,3.3,172.3,14.9,7,10,2023-12-22 7:11:52,2023-12-22 17:38:27,0.33,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,23/12/23,24,14,18.1,24,14,18.1,10.5,63,0,0,0,,0,0,23.8,13,98.4,1019.9,35.2,1.8,171.1,14.8,7,10,2023-12-23 7:12:22,2023-12-23 17:38:58,0.37,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,24/12/23,24,13,17.4,24,13,17.4,11.9,72.1,0,0,0,,0,0,21.6,11.2,81.3,1022,6.7,1.1,172.9,15.1,7,10,2023-12-24 7:12:50,2023-12-24 17:39:30,0.4,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,25/12/23,25,11,17.2,25,11,17.2,11.1,69.6,0,0,0,,0,0,16.9,9.4,94.3,1020.8,0.3,1.4,174,15.1,7,10,2023-12-25 7:13:17,2023-12-25 17:40:03,0.44,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,26/12/23,26,11,18.1,26,11,18.1,10.1,63.2,0,0,0,,0,0,20.9,11.2,126.3,1020,2.7,2,175.2,15.2,7,10,2023-12-26 7:13:42,2023-12-26 17:40:37,0.47,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,27/12/23,26,11,18.1,26,11,18.1,9.5,60.5,0,0,0,,0,0,19.8,9.4,70.5,1020.9,16.5,2.9,174.4,15.1,7,10,2023-12-27 7:14:07,2023-12-27 17:41:12,0.5,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,28/12/23,24.2,11,17.2,24.2,11,17.2,9.6,64.1,0,0,0,,0,0,16.2,11.2,109.5,1019.5,2.1,2.2,178.4,15.4,7,10,2023-12-28 7:14:30,2023-12-28 17:41:48,0.54,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,29/12/23,21,9.9,13.9,21,8.3,13.9,10.1,79.4,0,0,0,,0,0,25.2,12,92.8,1020,34.6,1.5,177.4,15.3,7,10,2023-12-29 7:14:52,2023-12-29 17:42:25,0.57,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,30/12/23,21,8.9,13.6,21,7.3,13.2,9.7,79.5,0,0,0,,0,0,20.2,13,92.1,1019,49.8,1.5,155.4,13.5,6,10,2023-12-30 7:15:13,2023-12-30 17:43:03,0.6,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,31/12/23,20.2,10,13.7,20.2,10,13.7,9.7,78.4,0,0,0,,0,0,23.8,16.6,85.3,1018.4,24.2,1.6,164.8,14,7,10,2023-12-31 7:15:32,2023-12-31 17:43:42,0.64,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,01/1/24,20,8.8,13,20,7.3,12.8,9.6,81.2,0,0,0,,0,0,17.6,13,79.2,1018.8,25.4,1,176.4,15.4,7,10,2024-01-01 7:15:50,2024-01-01 17:44:21,0.67,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,02/1/24,14,8,10.2,14,5.8,9.6,8.5,89.5,0,0,0,,0,0,18.7,13,95,1018.3,42.9,0.9,174.6,15,7,10,2024-01-02 7:16:06,2024-01-02 17:45:02,0.7,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,03/1/24,18.2,7,11.4,18.2,5.2,11,8.8,84.6,0,0,0,,0,0,21.2,14.8,81.4,1017.8,35.9,0.9,165.2,14.3,6,10,2024-01-03 7:16:21,2024-01-03 17:45:43,0.73,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,04/1/24,16,7,10,16,6,9.5,8.3,89.8,0,0,0,,0,0,15.8,11.2,64.2,1018.7,50.2,0.5,165.4,14.3,6,10,2024-01-04 7:16:35,2024-01-04 17:46:25,0.75,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,05/1/24,16,8.5,10.8,16,7.9,10.5,9.3,90.6,0,0,0,,0,0,21.6,7.6,79.5,1018.7,59,0.6,176.5,15.2,7,10,2024-01-05 7:16:47,2024-01-05 17:47:08,0.8,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,06/1/24,18,7,12,18,6.2,11.9,8.8,81.7,0,0,0,,0,0,20.9,9.4,62.4,1020,12.6,1.3,176.2,15.2,7,10,2024-01-06 7:16:58,2024-01-06 17:47:51,0.83,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,07/1/24,19,8,12.6,19,6.8,12.2,9.6,82.6,0,0,0,,0,0,17.3,11.2,88.7,1020.4,6.2,1.2,178.7,15.4,7,10,2024-01-07 7:17:07,2024-01-07 17:48:35,0.86,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,08/1/24,17,9.9,12.8,17,7.8,12.7,11,89.1,0,0,0,,0,0,23.8,14.8,86.2,1020.2,71.5,0.8,167.3,14.4,6,10,2024-01-08 7:17:15,2024-01-08 17:49:19,0.9,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,09/1/24,18,11.1,14.2,18,11.1,14.2,12,87.2,0,0,0,,0,0,25.2,11.2,74.8,1020.2,41.4,1.1,139.4,11.9,6,10,2024-01-09 7:17:21,2024-01-09 17:50:04,0.93,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,10/1/24,21,8,13.2,21,7.3,13.1,8,75.1,0,0,0,,0,0,20.9,12.9,315.3,1019.4,37.5,1.5,185.8,15.9,7,10,2024-01-10 7:17:25,2024-01-10 17:50:50,0.96,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,11/1/24,23,6,14.3,23,6,14.3,4.9,58.8,0,0,0,,0,0,18,9.4,31.9,1019.7,2.4,2.5,189.3,16.4,7,10,2024-01-11 7:17:29,2024-01-11 17:51:36,0,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,12/1/24,24,8,15.3,24,8,15.3,6.4,58.5,0,0,0,,0,0,18.4,7.6,220.4,1018.8,2,2.9,189.2,16.3,7,10,2024-01-12 7:17:30,2024-01-12 17:52:22,0.03,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,13/1/24,24,9,16.6,24,8.5,16.6,9.3,63.4,0,0,0,,0,0,16.2,10.3,120,1017.5,31.9,3.2,158.1,13.7,6,10,2024-01-13 7:17:30,2024-01-13 17:53:08,0.06,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,14/1/24,25,11,17.7,25,11,17.7,10.4,65.5,0,0,0,,0,0,15.8,14.8,90.8,1017.5,2.5,2.8,185.6,16,7,10,2024-01-14 7:17:29,2024-01-14 17:53:55,0.1,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,15/1/24,23,10,16.2,23,10,16.2,7.3,58,0,0,0,,0,0,19.1,9.4,157.6,1017.1,21.6,2.9,188.9,16.2,7,10,2024-01-15 7:17:26,2024-01-15 17:54:42,0.13,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,16/1/24,23,9,15.8,23,8.5,15.8,8.3,63.2,0,0,0,,0,0,21.6,14.8,108,1014.8,17.3,3,175,14.9,7,10,2024-01-16 7:17:21,2024-01-16 17:55:30,0.17,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,17/1/24,20,8,13.8,20,6,13.4,8.4,71.7,0,0,0,,0,0,24.5,13,95.3,1014.6,11.6,1.9,183.7,16,7,10,2024-01-17 7:17:15,2024-01-17 17:56:17,0.2,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,18/1/24,20,6.9,12.8,20,5.5,12.4,8.2,75.3,0,0,0,,0,0,17.6,10.2,110.2,1017.2,19.4,2,188.7,16.2,7,10,2024-01-18 7:17:08,2024-01-18 17:57:05,0.25,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,19/1/24,21,6.9,12,21,4.8,11.5,8.1,79.2,0,0,0,,0,0,19.8,14.8,105.3,1018.6,20.3,2.1,190.7,16.2,7,10,2024-01-19 7:16:59,2024-01-19 17:57:53,0.27,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,20/1/24,20,6.9,11.8,20,4.6,11,7.4,76.4,0,0,0,,0,0,19.1,18.4,95.4,1019.3,35.3,1.6,170.3,14.7,7,10,2024-01-20 7:16:48,2024-01-20 17:58:41,0.31,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,21/1/24,23,7.9,15.1,23,7.9,15.1,6.8,62.5,0,0,0,,0,0,22,13,346.2,1019,21.3,2.4,195.4,16.8,7,10,2024-01-21 7:16:36,2024-01-21 17:59:29,0.34,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,22/1/24,23,9,15.3,23,7.9,15.2,8.2,66.1,0,0,0,,0,0,23.4,11.2,119.2,1019.3,11.9,2.2,193.9,16.7,7,10,2024-01-22 7:16:22,2024-01-22 18:00:17,0.38,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,23/1/24,22,7,14.1,22,4.5,13.6,7.9,70.3,0,0,0,,0,0,20.2,13,131.1,1018.6,45.6,2.1,159.3,13.7,6,10,2024-01-23 7:16:07,2024-01-23 18:01:05,0.41,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,24/1/24,22.2,10,15.7,22.2,10,15.7,8.4,64.7,0,0,0,,0,0,15.1,13,100.3,1018.2,21.4,2.6,196.4,16.9,7,10,2024-01-24 7:15:50,2024-01-24 18:01:53,0.45,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,25/1/24,21,7,13.5,21,5.2,13,8.7,74.8,0,0,0,,0,0,25.6,11.2,108,1020.8,47.2,1.4,192.5,16.8,7,10,2024-01-25 7:15:32,2024-01-25 18:02:40,0.5,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,26/1/24,22,10,15.9,22,10,15.9,9.8,69.5,0,0,0,,0,0,21.6,11.2,116.4,1021.6,34.7,2.3,194.1,16.8,7,10,2024-01-26 7:15:12,2024-01-26 18:03:28,0.52,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,27/1/24,25,11,17.6,25,11,17.6,9.8,63.1,0,0,0,,0,0,22.7,13,209.7,1020.8,21.7,2.8,198.1,17.2,7,10,2024-01-27 7:14:51,2024-01-27 18:04:16,0.55,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,28/1/24,24.3,13.2,18.7,24.3,13.2,18.7,10.3,59.8,0,0,0,,0,0,29.9,13,138.6,1018.2,45.4,3.4,181.1,15.6,7,10,2024-01-28 7:14:28,2024-01-28 18:05:03,0.58,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,29/1/24,25,12,18.1,25,12,18.1,12.2,70.9,0,0,0,,0,0,20.2,14.8,63.9,1018,37.9,2,200,17.3,7,10,2024-01-29 7:14:04,2024-01-29 18:05:50,0.62,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,30/1/24,25,14,18.9,25,14,18.9,12.6,68.4,0,0,0,,0,0,16.6,11.2,142,1017.4,52.7,2.1,163.7,14.2,6,10,2024-01-30 7:13:38,2024-01-30 18:06:38,0.65,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,31/1/24,26,15,20,26,15,20,13.6,68.3,0,0,0,,0,0,30.6,14.8,126.7,1015.8,42.5,2.2,160.9,13.8,6,10,2024-01-31 7:13:11,2024-01-31 18:07:24,0.68,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,01/2/24,27,15,19.5,26.5,15,19.5,12.6,70.2,0,0,0,,0,0,34.9,20.5,74.8,1015.9,46.2,2.1,201.8,17.6,7,10,2024-02-01 7:12:43,2024-02-01 18:08:11,0.71,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,02/2/24,24,14,18.3,24,14,18.3,10.1,63.4,0,0,0,,0,0,25.6,18.4,91.4,1019.6,31.5,2.6,191.1,16.4,8,10,2024-02-02 7:12:13,2024-02-02 18:08:57,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,03/2/24,25,13.5,18.7,25,13.5,18.7,9,54,0,0,0,,0,0,25.9,13,137.9,1018.6,47.8,3.3,164.8,14.4,6,10,2024-02-03 7:11:42,2024-02-03 18:09:43,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,04/2/24,22,16,18.1,22,16,18.1,14.3,79.4,21,100,16.67,rain,0,0,53.3,13,167.6,1017.6,85.3,1.8,131.8,11.4,6,10,2024-02-04 7:11:10,2024-02-04 18:10:29,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"VIJP,42348099999"
Jaipur,05/2/24,23,15.1,18.4,23,15.1,18.4,11.4,68.7,0,0,0,,0,0,23,12,339.1,1017.9,49.7,3.7,192.4,16.6,7,10,2024-02-05 7:10:36,2024-02-05 18:11:14,0.85,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,06/2/24,23,12,16.7,23,12,16.7,6.9,54.9,0,0,0,,0,0,23,14.8,86.1,1020.3,38.1,3.7,209.7,18.2,8,10,2024-02-06 7:10:01,2024-02-06 18:11:59,0.88,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,07/2/24,21,13.8,16.6,21,13.8,16.6,6.6,52.8,0,0,0,,0,0,25.6,13,12.6,1021.6,48.9,3.7,188.4,16.3,7,10,2024-02-07 7:09:25,2024-02-07 18:12:44,0.91,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,08/2/24,22,11,16.1,22,11,16.1,5.1,50.4,0,0,0,,0,0,35.3,18.4,318.8,1021.3,24.8,4,213.2,18.5,8,10,2024-02-08 7:08:47,2024-02-08 18:13:28,0.94,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,09/2/24,23,9,16.4,23,8.5,16.4,4.3,47.3,0,0,0,,0,0,15.8,9.4,69.3,1020.1,1.2,3.9,225.8,19.5,8,10,2024-02-09 7:08:08,2024-02-09 18:14:12,0.98,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,10/2/24,23.1,10.9,17.1,23.1,10.9,17.1,5.4,48.1,0,0,0,,0,0,20.5,11.9,88,1021.8,1.7,4.2,226.6,19.6,8,10,2024-02-10 7:07:28,2024-02-10 18:14:56,0,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,11/2/24,24,10,17.1,24,10,17.1,7,53.9,0,0,0,,0,0,16.6,10.2,53.4,1021.6,0,3.3,226,19.6,8,10,2024-02-11 7:06:47,2024-02-11 18:15:39,0.05,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,12/2/24,22.6,11,16.9,22.6,11,16.9,7.8,58.1,0,0,0,,0,0,20.9,11.2,63.6,1020.4,31.6,2.6,197.9,17.2,7,10,2024-02-12 7:06:04,2024-02-12 18:16:21,0.08,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,13/2/24,24,14,18.7,24,14,18.7,9.4,56.2,0,0,0,,0,0,19.4,13,72.4,1019.2,25.6,2.7,213.5,18.4,8,10,2024-02-13 7:05:21,2024-02-13 18:17:04,0.11,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,14/2/24,25,15,20,25,15,20,9.7,52.6,0,0,0,,0,0,21.6,13,12.9,1019.4,42.9,2.7,222,19.2,8,10,2024-02-14 7:04:36,2024-02-14 18:17:46,0.15,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,15/2/24,26,15,19.9,26,15,19.9,9.7,53.2,0,0,0,,0,0,16.9,13,80.9,1020.4,5.6,2.7,228.9,19.7,8,10,2024-02-15 7:03:51,2024-02-15 18:18:27,0.18,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,16/2/24,27,13,20,26.3,13,20,8.4,50.7,0,0,0,,0,0,20.5,11.2,99.3,1020.5,0,3,231.2,19.9,8,10,2024-02-16 7:03:04,2024-02-16 18:19:08,0.25,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
