Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangalore,28/11/22,26.8,19.8,23,27.8,19.8,23,19.2,80.8,0.5,100,20.83,rain,0,0,18.4,11.2,81.6,1014.4,51.3,4.6,177.9,15.3,7,10,2022-11-28 6:23:05,2022-11-28 17:49:58,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/11/22,27.8,19,22.5,28.3,19,22.7,18,78.1,0.2,100,4.17,rain,0,0,24.5,17,49.7,1015.4,54.9,3.4,205.3,17.8,8,10,2022-11-29 6:23:37,2022-11-29 17:50:08,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/11/22,27.5,16,21.3,27.4,16,21.3,15.1,71.3,0,0,0,,0,0,23.8,12.1,57.7,1016.1,27.6,4.6,241.1,20.6,9,10,2022-11-30 6:24:08,2022-11-30 17:50:19,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/12/22,24.2,17,20.9,24.2,17,20.9,18.9,88.8,0.4,100,12.5,rain,0,0,28.1,12.1,83.5,1016.2,53.3,4.2,148.4,12.8,6,30,2022-12-01 6:24:40,2022-12-01 17:50:32,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/12/22,27.1,19,22.3,28.2,19,22.4,19.4,85.1,0.4,100,12.5,rain,0,0,25.9,12.3,82.2,1015.6,46,5.5,155.1,13.4,6,10,2022-12-02 6:25:12,2022-12-02 17:50:45,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/12/22,28,19.5,22.9,29.2,19.5,23.1,19.2,80.8,0,0,0,rain,0,0,31.7,17,87.6,1015.8,49.6,6.2,172.6,14.9,6,10,2022-12-03 6:25:45,2022-12-03 17:51:00,0.33,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/12/22,28,18.8,22.6,28.6,18.8,22.8,18.4,79,0.2,100,8.33,rain,0,0,34.9,17.7,81.8,1016.6,43.9,6.9,158,13.7,6,10,2022-12-04 6:26:18,2022-12-04 17:51:15,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/12/22,27.3,18,22.2,28.1,18,22.3,18.5,81.5,0,0,0,rain,0,0,34.6,17.5,82.4,1017.2,51.9,4.7,154.3,13.3,6,10,2022-12-05 6:26:50,2022-12-05 17:51:32,0.4,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/12/22,27.5,19.5,22.4,28.1,19.5,22.5,18.6,80.9,0,0,0,,0,0,28.4,12.1,53,1016.4,61.5,3.6,193.9,16.9,7,10,2022-12-06 6:27:23,2022-12-06 17:51:50,0.43,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/12/22,27.1,17.8,21.2,26.7,17.8,21.2,13.7,67,0,0,0,,0,0,31.7,16.6,30.2,1015.7,46.1,4.5,168.7,14.6,6,10,2022-12-07 6:27:56,2022-12-07 17:52:08,0.47,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/12/22,25.8,17.9,21.5,25.8,17.9,21.5,12.9,59.3,0.5,100,8.33,rain,0,0,33.5,16.6,341.3,1014.2,51.7,5.4,152,13.2,7,10,2022-12-08 6:28:29,2022-12-08 17:52:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/12/22,21.5,17.6,19.3,21.5,17.6,19.3,13.2,69.6,0.34,100,4.17,rain,0,0,48.2,98.7,332.2,1011.9,81.8,4.8,58.7,5,2,10,2022-12-09 6:29:02,2022-12-09 17:52:48,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/12/22,19.5,17,18.4,19.5,17,18.4,17.7,96.3,26.85,100,25,rain,0,0,52.2,21.2,319.6,1010.3,96.3,3.6,15.5,1.4,1,10,2022-12-10 6:29:35,2022-12-10 17:53:09,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/12/22,21.5,18,19.6,21.5,18,19.6,19.3,98,17.673,100,16.67,rain,0,0,22.3,14.8,74,1012.1,88.3,3.3,43.8,3.8,2,10,2022-12-11 6:30:08,2022-12-11 17:53:31,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/12/22,24.9,19,21.2,24.9,19,21.2,20.1,94.2,10.85,100,20.83,rain,0,0,31,17.7,92.5,1013.5,86.1,4,117.5,10.2,5,10,2022-12-12 6:30:41,2022-12-12 17:53:54,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,13/12/22,24.5,19.3,20.9,24.5,19.3,20.9,20,94.4,12.601,100,12.5,rain,0,0,33.5,21.3,97.1,1015.5,82.9,4.2,125.7,10.9,6,10,2022-12-13 6:31:13,2022-12-13 17:54:18,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/12/22,24.9,18,21.1,24.9,18,21.1,18.9,87.8,0.115,100,4.17,rain,0,0,34.6,17.5,97.1,1016.7,62.7,6,142.5,12.5,5,10,2022-12-14 6:31:46,2022-12-14 17:54:42,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/12/22,28,17.1,21.6,27.2,17.1,21.5,14.5,69.4,0,0,0,rain,0,0,28.8,18.4,86.7,1016.4,33.8,6.6,232.7,20.1,8,10,2022-12-15 6:32:18,2022-12-15 17:55:08,0.73,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/12/22,28,15.4,21.3,27.4,15.4,21.2,12.6,63.4,0,0,0,,0,0,30.6,20,78.7,1015,11.2,7.2,241.8,20.9,9,10,2022-12-16 6:32:50,2022-12-16 17:55:34,0.75,Clear,Clear conditions throughout the day.,☀️,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/12/22,27.1,15.7,21.5,27.5,15.7,21.7,15.9,72.3,0,0,0,,0,0,35.6,21,71.4,1016.3,19.9,6.5,225.8,19.4,8,10,2022-12-17 6:33:22,2022-12-17 17:56:00,0.8,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/12/22,26,17,21.5,26,17,21.5,17.9,81.7,0.4,100,16.67,rain,0,0,40,26.8,56.4,1015.5,48.7,4.6,171.9,14.9,6,10,2022-12-18 6:33:53,2022-12-18 17:56:28,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/12/22,25.6,17,20.7,25.6,17,20.7,16.3,78.4,0,0,0,,0,0,37.1,17,70.7,1014.9,46.3,4.5,208.7,18.1,8,10,2022-12-19 6:34:24,2022-12-19 17:56:56,0.86,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/12/22,27.8,15.9,21.3,28.2,15.9,21.4,16.7,76.9,0,0,0,,0,0,30.2,16.6,72.3,1014.4,41,5.3,222.3,19.3,8,10,2022-12-20 6:34:55,2022-12-20 17:57:25,0.9,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/12/22,26.8,17.3,21.3,26.7,17.3,21.3,15.1,71.6,0,0,0,,0,0,29.5,18.4,60.6,1015,28.9,5.9,236.5,20.4,8,10,2022-12-21 6:35:26,2022-12-21 17:57:54,0.93,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,22/12/22,26.8,14.7,20.6,26.6,14.7,20.6,12.7,65.8,0,0,0,,0,0,33.8,16.8,42.9,1014.4,17.4,6.9,242.4,20.8,9,10,2022-12-22 6:35:56,2022-12-22 17:58:24,0.96,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,23/12/22,27.8,15,21.1,27.1,15,21,12.9,64.2,0,0,0,,0,0,28.8,14.1,30.7,1014.7,19.3,5.3,245.9,21.2,9,10,2022-12-23 6:36:25,2022-12-23 17:58:54,0,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,24/12/22,28.3,14,20.8,28.3,14,20.8,15.2,72.4,0,0,0,,0,0,26.3,43.8,57.6,1015.3,22.4,5,242.5,20.9,9,10,2022-12-24 6:36:54,2022-12-24 17:59:25,0.03,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,43301099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/12/22,23.6,18,20.7,23.6,18,20.7,19.5,93,1.274,100,8.33,rain,0,0,38.2,16.1,45.4,1016,74.1,4.1,112.2,9.6,5,10,2022-12-25 6:37:22,2022-12-25 17:59:56,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/12/22,25,19.7,21.6,25,19.7,21.6,19.7,89.3,1.575,100,4.17,rain,0,0,40.3,20,85.5,1017.6,77.7,5.9,149.6,12.9,6,30,2022-12-26 6:37:50,2022-12-26 18:00:28,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/12/22,24,19.8,21.4,24,19.8,21.4,20.1,92.4,0.115,100,4.17,rain,0,0,38.5,17.2,90.7,1019.1,64.7,4.5,146.6,12.7,6,10,2022-12-27 6:38:17,2022-12-27 18:01:00,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/12/22,28,19,22.6,29,19,22.8,19,81.8,0,0,0,rain,0,0,29.2,16.6,95.1,1019.7,53.9,5.3,208.3,17.8,8,10,2022-12-28 6:38:44,2022-12-28 18:01:32,0.17,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/12/22,27.8,17.9,22.1,27.9,17.9,22.1,16.5,74.2,0,0,0,,0,0,28.8,19.1,84.9,1021,41.7,6.2,241.1,20.7,9,10,2022-12-29 6:39:10,2022-12-29 18:02:05,0.2,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/12/22,27,16,21.5,27,16,21.5,15,70,0,0,0,,0,0,28.8,14.3,90.4,1021.9,24.1,6.4,242.3,21.1,9,10,2022-12-30 6:39:35,2022-12-30 18:02:38,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,31/12/22,28.3,15,21.6,27.4,15,21.4,14.2,67.4,0,0,0,,0,0,21.6,12.1,73,1021,11.6,5.5,247.5,21.5,9,10,2022-12-31 6:40:00,2022-12-31 18:03:11,0.27,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/1/23,28.8,15.8,21.8,28.2,15.8,21.7,14.4,67.3,0,0,0,,0,0,27.4,14.3,63,1020.1,15.4,6.3,243.3,21.2,9,10,2023-01-01 6:40:23,2023-01-01 18:03:45,0.3,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/1/23,27,16,20.9,26.8,16,20.9,14.2,69.9,0,0,0,,0,0,32,16.1,86,1019.9,16.8,5.9,247.8,21.4,9,10,2023-01-02 6:40:46,2023-01-02 18:04:18,0.34,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/1/23,25.8,16,20.5,25.8,16,20.5,15.5,75.2,0,0,0,rain,0,0,32.4,15.2,91.3,1020.2,37.3,5.3,223.2,19.4,9,10,2023-01-03 6:41:09,2023-01-03 18:04:52,0.37,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/1/23,25.8,17,20.6,25.8,17,20.6,15.7,76.5,0,0,0,rain,0,0,32.4,17,95.3,1019.1,44.4,4.7,238.3,20.6,9,10,2023-01-04 6:41:30,2023-01-04 18:05:26,0.41,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/1/23,24,16,20,24,16,20,16,79.7,0.1,100,4.17,rain,0,0,38.2,21.6,87.8,1019.6,48.3,4.5,169.4,14.6,7,10,2023-01-05 6:41:50,2023-01-05 18:06:00,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/1/23,26,15,20.2,26,15,20.2,15.9,78.4,0,0,0,,0,0,40,24.1,81.2,1020.8,49.5,4.8,225.2,19.4,8,10,2023-01-06 6:42:10,2023-01-06 18:06:33,0.48,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/1/23,25.1,16,20.4,25.1,16,20.4,16.1,78.6,0,0,0,,0,0,40.3,17.5,76.4,1020.2,55.4,4.7,162.6,13.9,7,10,2023-01-07 6:42:29,2023-01-07 18:07:07,0.5,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/1/23,25.6,16.8,20.6,25.6,16.8,20.6,15.3,74.5,0,0,0,,0,0,30.2,13.7,55,1019.1,51.4,4.5,228.3,19.6,8,10,2023-01-08 6:42:47,2023-01-08 18:07:41,0.54,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/1/23,26.6,13.5,19.3,26.6,13.5,19.3,9.9,61.5,0,0,0,,0,0,29.2,12.3,78.7,1019.7,31,4.6,255.3,22.1,9,10,2023-01-09 6:43:03,2023-01-09 18:08:15,0.58,Partially cloudy,Clearing in the afternoon.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/1/23,27,12.5,19.1,26.5,12.5,19.1,11.3,66.1,0,0,0,,0,0,34.6,15.7,77.3,1019.5,22.2,5.3,260.1,22.4,9,10,2023-01-10 6:43:19,2023-01-10 18:08:49,0.61,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/1/23,28,12.1,19.9,26.8,12.1,19.7,9.2,58.6,0,0,0,,0,0,28.8,14.8,87.7,1017.8,4.6,6.4,263.4,22.8,9,10,2023-01-11 6:43:34,2023-01-11 18:09:22,0.64,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/1/23,28.8,13.2,20.7,27.2,13.2,20.4,8.6,54.9,0,0,0,,0,0,29.5,11.9,80.8,1016.7,6.8,5.7,263.7,22.9,9,10,2023-01-12 6:43:48,2023-01-12 18:09:56,0.68,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,13/1/23,28.8,13.4,20.3,27.3,13.4,20.1,10.5,59.8,0,0,0,,0,0,23,13,82.3,1016.8,23.5,6.1,255.7,22.1,9,10,2023-01-13 6:44:01,2023-01-13 18:10:29,0.71,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/1/23,28.8,14,20.4,27.3,14,20.1,10.1,60.8,0,0,0,,0,0,24.1,11.8,77.8,1017,26.9,5.6,262.6,22.7,9,10,2023-01-14 6:44:13,2023-01-14 18:11:02,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/1/23,29.5,12.5,20.5,27.8,12.5,20.2,9.5,57.3,0,0,0,,0,0,22.3,12.5,79.9,1016,20.1,6.1,267.2,23,9,10,2023-01-15 6:44:24,2023-01-15 18:11:35,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/1/23,28.8,13,20.8,27.3,13,20.5,9.8,56.8,0,0,0,,0,0,20.9,16.3,80.6,1016.6,11.1,6.4,265,22.8,9,10,2023-01-16 6:44:34,2023-01-16 18:12:07,0.81,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/1/23,28.8,13.5,20.2,27.2,13.5,20,10.1,61.9,0,0,0,,0,0,23.4,14.8,102.7,1017.5,14.6,5.3,260.5,22.4,9,10,2023-01-17 6:44:42,2023-01-17 18:12:40,0.85,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/1/23,28,13.5,19.6,27,13.5,19.5,12.5,70.6,0,0,0,,0,0,24.8,13.9,90.6,1019.2,24.4,5.4,248.2,21.4,9,10,2023-01-18 6:44:50,2023-01-18 18:13:11,0.88,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/1/23,27.6,14.8,20.3,26.5,14.8,20.2,10.8,63.2,0,0,0,,0,0,26.3,15.2,78.9,1019,13.9,5.6,261,22.5,9,10,2023-01-19 6:44:57,2023-01-19 18:13:43,0.91,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/1/23,25.6,14,19.6,25.6,14,19.6,14.6,75.3,0,0,0,,0,0,31.3,17.7,94.8,1018.9,32.8,5.2,241.5,21,9,10,2023-01-20 6:45:02,2023-01-20 18:14:14,0.95,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/1/23,25.9,16.8,20.4,25.9,16.8,20.4,15.3,75.2,0,0,0,,0,0,30.2,14.8,87.9,1018,51.9,4.2,181.3,15.7,6,10,2023-01-21 6:45:07,2023-01-21 18:14:45,0.98,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,22/1/23,26.8,15,20.3,26.4,15,20.3,13.8,71,0,0,0,,0,0,35.3,17.5,88.7,1017,27,5.3,250.9,21.5,9,10,2023-01-22 6:45:10,2023-01-22 18:15:15,0,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,23/1/23,23.6,15,19.3,23.6,15,19.3,16.5,84.4,0,0,0,,0,0,32,15.4,89.8,1016.6,32.5,4.8,169.3,14.7,7,10,2023-01-23 6:45:12,2023-01-23 18:15:45,0.05,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,24/1/23,26,18,21.4,26,18,21.4,16.6,76.3,0,0,0,,0,0,28.8,14.8,102.5,1016.4,54.3,5,175.8,15.3,7,10,2023-01-24 6:45:13,2023-01-24 18:16:15,0.08,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/1/23,27.8,15.5,20.6,27.1,15.5,20.6,13.5,68.4,0,0,0,,0,0,26.6,15.7,98.1,1016.3,31.9,5.5,251.2,21.8,9,10,2023-01-25 6:45:13,2023-01-25 18:16:44,0.11,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/1/23,27.9,15.8,20.7,26.8,15.8,20.6,13,67.6,0,0,0,,0,0,25.2,13.4,100.9,1016.4,26.5,5.2,263.1,22.6,9,10,2023-01-26 6:45:12,2023-01-26 18:17:12,0.15,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/1/23,28,16.6,21.2,27,16.6,21.1,13.1,65.8,0,0,0,,0,0,26.6,14.8,93.3,1016.5,18.7,4.7,257.8,22.1,9,10,2023-01-27 6:45:10,2023-01-27 18:17:40,0.18,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/1/23,27.8,14,20.7,26.9,14,20.6,10.8,59.1,0,0,0,,0,0,31.3,19.5,80.4,1015.9,7.4,6,270.7,23.5,9,10,2023-01-28 6:45:07,2023-01-28 18:18:07,0.25,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/1/23,28.1,14,21,27.3,14,20.8,12.7,63.6,0,0,0,,0,0,40,22.8,74.3,1014.9,3.5,5.8,266.3,22.8,9,10,2023-01-29 6:45:03,2023-01-29 18:18:34,0.25,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/1/23,26.9,17,21.8,27.6,17,21.9,17.5,78.4,0.2,100,8.33,rain,0,0,28.8,18.5,78.1,1016.1,39,5.6,178.3,15.4,8,10,2023-01-30 6:44:57,2023-01-30 18:19:01,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,31/1/23,27.8,18,22.2,27.4,18,22.1,15.4,69.7,0,0,0,,0,0,38.2,20.3,58.9,1016.1,36.9,5.9,227.2,19.7,9,10,2023-01-31 6:44:51,2023-01-31 18:19:27,0.32,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/2/23,27.5,16,21.8,27.4,16,21.8,14.5,65.8,0,0,0,,0,0,41.4,30.4,44.7,1015.8,32.3,5.2,235.7,20.4,9,10,2023-02-01 6:44:43,2023-02-01 18:19:52,0.35,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/2/23,26.1,17,21.4,26.1,17,21.4,12.2,57.7,0,0,0,,0,0,43.9,22.5,53.8,1016,44.8,5.6,162.6,14.2,7,10,2023-02-02 6:44:34,2023-02-02 18:20:16,0.38,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/2/23,26,16,21.7,26,16,21.7,14.8,65.6,0,0,0,,0,0,42.1,21.8,63.4,1016.7,49.1,5.6,123,10.7,5,10,2023-02-03 6:44:25,2023-02-03 18:20:41,0.42,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/2/23,29.1,17,23.2,28,17,22.9,12.3,54.2,0,0,0,,0,0,37.8,18.9,72.4,1015.9,20.3,8.2,259.1,22.4,9,10,2023-02-04 6:44:14,2023-02-04 18:21:04,0.45,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,remote,43295099999"
Bangalore,05/2/23,30.4,17,23.5,28.6,17,23,11.2,53.2,0,0,0,,0,0,34.2,22.9,83.3,1015.7,16.8,6.3,273.7,23.7,9,10,2023-02-05 6:44:02,2023-02-05 18:21:27,0.5,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/2/23,28.8,15.9,22.5,27.7,15.9,22.2,11.2,54.3,0,0,0,,0,0,29.9,18.2,87.4,1016.1,12.9,5.9,274.9,23.8,9,10,2023-02-06 6:43:49,2023-02-06 18:21:49,0.52,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/2/23,30.6,16,23.2,29.5,16,22.9,13.8,59.8,0,0,0,,0,0,18.7,10.7,109.4,1016,13.8,5.8,266.3,23.1,9,10,2023-02-07 6:43:35,2023-02-07 18:22:11,0.55,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/2/23,29.9,16.8,23.3,29.2,16.8,23.1,14.1,59.5,0,0,0,,0,0,29.2,15.7,78.7,1016,6.3,5.8,273.6,23.8,9,10,2023-02-08 6:43:20,2023-02-08 18:22:32,0.59,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/2/23,29.8,16.9,23.1,28.5,16.9,22.8,12.8,56.7,0,0,0,,0,0,34.2,18.8,83.7,1016.7,8.1,5.6,276.2,23.9,9,10,2023-02-09 6:43:04,2023-02-09 18:22:52,0.62,Clear,Clear conditions throughout the day.,☀️,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/2/23,29.8,16.5,23,28.2,16.5,22.6,10.2,49.9,0,0,0,,0,0,35.3,18,63.4,1017.9,12.3,5.6,280.8,24.3,10,10,2023-02-10 6:42:47,2023-02-10 18:23:12,0.65,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/2/23,30.6,15,22.6,28.7,15,22.2,9.3,49.1,0,0,0,,0,0,31.3,17,57.1,1018,11.3,5.9,283.5,24.4,10,10,2023-02-11 6:42:29,2023-02-11 18:23:32,0.69,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/2/23,31.1,15.5,23.5,29.1,15.5,22.9,9.2,45.7,0,0,0,,0,0,37.4,21.8,69.4,1017.6,7.6,6.6,285.7,24.6,10,10,2023-02-12 6:42:11,2023-02-12 18:23:50,0.72,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
